state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
3305,-1,12,late,后期,2,High,1,Mid,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-3.7255106922617833,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3306,-1,12,late,后期,2,High,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.2029699671746865,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3307,-1,12,late,后期,2,High,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.2029699671746865,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3308,-1,12,late,后期,2,High,2,High,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-3.7311829865579678,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3309,-1,12,late,后期,2,High,2,High,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-3.725288074477289,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3310,-1,12,late,后期,2,High,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.202795987532816,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3311,-1,12,late,后期,2,High,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.202795987532816,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3312,-1,13,late,后期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,A12,-1.0664578701097778,A04,-4.224101536456771,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3313,-1,13,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,A12,-1.066386445965719,A04,-4.217922313586282,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3314,-1,13,late,后期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-4.5944464136445715,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3315,-1,13,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-4.5944464136445715,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3316,-1,13,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-4.214441422808652,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3317,-1,13,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-4.208231637802997,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3318,-1,13,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-4.6135013477297875,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3319,-1,13,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-4.6135013477297875,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3320,-1,13,late,后期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-4.214240444913636,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3321,-1,13,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-4.208029658408117,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3322,-1,13,late,后期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-4.61334996651045,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3323,-1,13,late,后期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-4.61334996651045,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3324,-1,13,late,后期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,A04,0.034800337596257384,A04,-4.236455313228356,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3325,-1,13,late,后期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,A04,0.03563284913639423,A04,-4.230275798758559,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3326,-1,13,late,后期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-4.657731214115705,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3327,-1,13,late,后期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-4.657731214115705,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3328,-1,13,late,后期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-4.227953815448669,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3329,-1,13,late,后期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-4.221743373562971,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3330,-1,13,late,后期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.70672273136988,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3331,-1,13,late,后期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.70672273136988,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3332,-1,13,late,后期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-4.227770112050614,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3333,-1,13,late,后期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-4.2215587765626825,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3334,-1,13,late,后期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.706578217896844,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3335,-1,13,late,后期,1,Mid,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.706578217896844,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3336,-1,13,late,后期,2,High,0,Low,0,Normal,0,Normal,A04,0.034992360346247864,A04,1.0,A04,0.034992360346247864,A04,-4.235586970587464,0.034992360346247864,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3337,-1,13,late,后期,2,High,0,Low,0,Normal,1,CounterReady,A04,0.03582487188638471,A04,1.0,A04,0.03582487188638471,A04,-4.229407443943866,0.03582487188638471,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3338,-1,13,late,后期,2,High,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-4.660033972113815,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3339,-1,13,late,后期,2,High,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-4.660033972113815,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3340,-1,13,late,后期,2,High,1,Mid,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-4.227185839099623,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3341,-1,13,late,后期,2,High,1,Mid,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-4.220975359961797,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3342,-1,13,late,后期,2,High,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.7121456074940395,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3343,-1,13,late,后期,2,High,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.7121456074940395,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3344,-1,13,late,后期,2,High,2,High,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-4.227003743351321,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3345,-1,13,late,后期,2,High,2,High,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-4.220792380847998,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3346,-1,13,late,后期,2,High,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.712006833647663,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3347,-1,13,late,后期,2,High,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-4.712006833647663,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3348,-1,14,late,后期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,A12,-1.0664578701097778,A04,-4.763041563784793,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3349,-1,14,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,A12,-1.066386445965719,A04,-4.756532206870498,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3350,-1,14,late,后期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-5.147623426458772,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3351,-1,14,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-5.147623426458772,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3352,-1,14,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-4.754261635369078,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3353,-1,14,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-4.7477214423640595,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3354,-1,14,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-5.1667023711840505,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3355,-1,14,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-5.1667023711840505,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3356,-1,14,late,后期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-4.754102442799309,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3357,-1,14,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-4.747561364889399,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
3358,-1,14,late,后期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-5.166587187331232,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3359,-1,14,late,后期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-5.166587187331232,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3360,-1,14,late,后期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,A04,0.034800337596257384,A04,-4.774124755320435,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3361,-1,14,late,后期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,A04,0.03563284913639423,A04,-4.767615143535538,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3362,-1,14,late,后期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-5.210309044771923,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3363,-1,14,late,后期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D15,-5.210309044771923,-0.08922180744263572,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,yield_buffer,defense,平衡恢复
3364,-1,14,late,后期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-4.76636662936455,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3365,-1,14,late,后期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-4.759825858633957,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3366,-1,14,late,后期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-5.2591156571938384,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3367,-1,14,late,后期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-5.2591156571938384,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
3368,-1,14,late,后期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-4.766220101226826,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3369,-1,14,late,后期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-4.759678535871071,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
3370,-1,14,late,后期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D18,-5.259005184825508,-0.12877490656732923,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
