action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.60015,0.78125,0.46886718749999995,0.18568901062011722,0.22404564999999999,0.029223498711985728,0.1098983008128099,0.05152770721313113,0.5,6,0.46886718749999995,5,0.8143109893798828,0.9707765012880143,0.6322260416666666,5,0.17605555050079197,0.20564410645320247,0.0295885559524105,0.03230882094999493,0.004542563037312048,False,False,0.17151298746347993,0.17151298746347993,0.2801556931338181,4
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.5,0.0,1.0,0.78125,0.0,0.10589822280685546,0.18776960833333334,0.04492005206717866,0.09210426937599621,0.0,0.0,22,0.0,22,0.8941017771931445,0.9550799479328214,0.496,15,-0.0009117324096182666,0.023026067343999052,0.023937799753617317,0.051075976353951336,0.007181191868288215,True,False,0.0,0.0,0.0,22
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.78125,0.390625,0.015234374999999946,0.0889414833333334,0.0486715581404964,0.04362734956069977,0.017041933422148346,0.5,7,0.390625,7,0.9847656250000001,0.9513284418595036,0.5925833333333334,6,0.14534832285505087,0.15934433739017495,0.013996014535124094,0.055716095502289786,0.007833584407297577,False,False,0.13751473844775328,0.13751473844775328,0.2246216886295519,6
A08,low_sweep,kick,304.5,0.038616,0.552632,777.4395,0.5233227962607919,8,0.5,0.125,0.5,0.12633,0.305673,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.5917019,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.78125,0.390625,0.06682891845703126,0.1714935666666667,0.047364683575351806,0.08412058692947177,0.03285960426932491,0.5,8,0.390625,8,0.9331710815429688,0.9526353164246482,0.5925833333333334,7,0.14960700562368623,0.16946764673236794,0.0198606411086817,0.054092743875585825,0.00760534404199799,False,False,0.14200166158168823,0.14200166158168823,0.2319507957672453,5
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.828125,0.4140625,0.1322479248046875,0.646194675,0.013476877392116442,0.3169697638708269,0.13124529285276426,0.5,1,0.4140625,6,0.8677520751953125,0.9865231226078836,0.643448254623609,5,0.2173472206431151,0.23658619096770672,0.01923897032459161,0.014489769288968168,0.0020372359143999157,False,False,0.21530998472871518,0.21530998472871518,0.3516953374924388,4
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.8712298833774872,0.828125,0.36074362358599077,0.12349271036885277,0.6299186333333334,0.009714903939833288,0.3089860814243025,0.11146475865063887,0.5,2,0.36074362358599077,16,0.8765072896311472,0.9902850960601667,0.6137721297583362,12,0.19708124608953145,0.21432909731875213,0.017247851229220654,0.010376053606128699,0.0014588547708787871,False,False,0.19562239131865267,0.19562239131865267,0.31953689013808156,11
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.968505745149985,0.828125,0.40102191010116567,0.1157116776653937,0.6136425916666668,0.01124788722493744,0.3010023989777781,0.12070855698310172,0.5,3,0.40102191010116567,12,0.8842883223346063,0.9887521127750626,0.63151856744385,8,0.21094155245680588,0.22763892558288745,0.0166973731260816,0.012045833712031384,0.0016936228981729439,False,False,0.20924792955863294,0.20924792955863294,0.3417933511000004,6
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.9143039082966447,0.828125,0.3785789620290794,0.118792341541243,0.6299186333333334,0.00944385681992657,0.3089860814243025,0.11697562998704507,0.5,4,0.3785789620290794,15,0.881207658458757,0.9905561431800735,0.6228087012361677,10,0.20449048073719503,0.22110652592712582,0.016616045189930803,0.010081750351824292,0.0014174762542553245,False,False,0.20307300448293972,0.20307300448293972,0.3317069988055505,9
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.828125,0.4140625,0.1322479248046875,0.59736655,0.02603532786155308,0.2930187165312536,0.1213280623137222,0.5,5,0.4140625,7,0.8677520751953125,0.973964672138447,0.6354645721770846,6,0.20821984619086265,0.23059842913281342,0.02237858294195077,0.028621332276800582,0.004024108656903526,False,False,0.20419573753395912,0.20419573753395912,0.3335409127310458,8
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.828125,0.0,0.02250000000000002,0.566194675,0.037462944769262506,0.2777283679096699,0.0,0.0,18,0.0,18,0.9775,0.9625370552307375,0.5219094559698899,19,0.057366355785101845,0.06943209197741748,0.01206573619231563,0.04203148059459921,0.005909551773741064,True,False,0.0,0.0,0.0,18
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.828125,0.4140625,0.013183593750000012,0.5310905083333334,0.03594743714487044,0.260509161609006,0.10786707472872904,0.5,6,0.4140625,8,0.98681640625,0.9640525628551295,0.6246280538696686,9,0.2119021498660339,0.22247104040225152,0.010568890536217611,0.040222054078262404,0.005655149608321123,False,False,0.20624700025771278,0.20624700025771278,0.33689152156056745,7
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.828125,0.828125,0.0038671875000000034,0.5336425916666667,0.011354859902813905,0.26176100301662103,0.2167708306231393,0.5,7,0.828125,1,0.9961328125,0.9886451400971861,0.8205870010055403,1,0.3768249732784518,0.3801277507541553,0.003302777475703477,0.012162686910423881,0.0017100522510308214,False,False,0.375114921027421,0.375114921027421,0.6127266643737483,1
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.828125,0.0,0.02250000000000002,0.49971030000000005,0.38869342511341465,0.24511662185210686,0.0,0.0,19,0.0,19,0.9775,0.6113065748865854,0.4481410655795641,22,-0.03859420081532695,0.061279155463026716,0.09987335627835367,0.8693571853212598,0.12223008144971055,True,False,0.0,0.0,0.0,19
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.828125,0.0,0.02250000000000002,0.46853842500000004,0.3514770123117521,0.22982627323052324,0.0,0.0,20,0.0,20,0.9775,0.6485229876882479,0.4554497536395904,21,-0.03311268477030722,0.05745656830763081,0.09056925307793803,0.7265428893884669,0.10215064423013132,True,False,0.0,0.0,0.0,20
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.968,0.828125,0.4008125,0.093529423828125,0.6299186333333334,0.018211938806470044,0.3089860814243025,0.12384548376087826,0.5,8,0.4008125,13,0.906470576171875,0.9817880611935299,0.6340736938081009,7,0.21377875479508313,0.22955527035607565,0.01577651556099251,0.019745146238201283,0.0027761326111774513,False,False,0.21100262218390567,0.21100262218390567,0.3446595312997637,5
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.9202999999999999,0.828125,0.38106171874999994,0.09661239733886721,0.5799186333333334,0.022642499516161374,0.2844602089485794,0.10839689613792977,0.5,9,0.38106171874999994,14,0.9033876026611328,0.9773575004838386,0.6158913404828598,11,0.19866439280244041,0.21591850536214482,0.01725411255970441,0.024742065613994668,0.0034786906306124186,False,False,0.19518570217182798,0.19518570217182798,0.31882358584304243,12
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.8995999999999998,0.828125,0.0,0.15609375000000003,0.6217806125,0.08587885148064828,0.30499424020104027,0.0,0.0,21,0.0,21,0.84390625,0.9141211485193517,0.5309980800670134,18,0.03604759718009799,0.07624856005026007,0.040200962870162074,0.1051909570352979,0.01478966236581589,True,False,0.0,0.0,0.0,21
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.7702249999999999,0.828125,0.6378425781249999,0.06493369400024417,0.6787467583333334,0.00354168530573053,0.3329371287638759,0.21236147656428564,0.5,10,0.6378425781249999,2,0.9350663059997558,0.9964583146942695,0.7621526158379586,2,0.31693699727200697,0.32561446187846893,0.008677464606461932,0.003741913848725964,0.0005261064637529367,False,False,0.316410890808254,0.316410890808254,0.5168373179223538,2
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.8202499999999999,0.828125,0.33963476562499995,0.04434249366760253,0.6624707166666668,0.012866813401674698,0.3249534463173514,0.11036548757902964,0.5,11,0.33963476562499995,17,0.9556575063323974,0.9871331865983253,0.6083994300224504,14,0.20176176992630684,0.21029957251683784,0.008537802590530979,0.01381897959431938,0.001942924070664191,False,False,0.19981884585564266,0.19981884585564266,0.32639153506557034,10
A03,combo_punch,combo,295.8,0.006326,0.664,2487.8063,0.4258213191885963,9,0.45,0.3125,0.8,0.12633,0.050076,sequence,front,middle_high,middle,head_torso,derived_from_action_definition,组合拳,0.8150228,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.718475,0.828125,0.594987109375,0.0726175456237793,0.596194675,0.012457987909791341,0.2924438913951038,0.17400034559554925,0.5,12,0.594987109375,3,0.9273824543762207,0.9875420120902086,0.7269414325483678,3,0.2873774719589746,0.29920607441127595,0.011828602452301351,0.013370260509098897,0.001879834961537807,False,False,0.2854976369974368,0.2854976369974368,0.46634245933192064,3
