action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.00876045490444386,0.9325441406652237,0.02388695434717619,0.33627086744435525,0.14711850450690542,0.5,8,0.4375,13,0.9912395450955561,0.9761130456528239,0.661756955814785,17,0.24329472368576152,0.25031771686108883,0.00702299317532731,0.02615959437473414,0.003703982631132176,False,False,0.23959074105462935,0.23959074105462935,0.40515415023828927,15
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.875,0.875,0.0019467677565430798,0.9350962239985571,0.005716111551059259,0.3371911362432971,0.29504224421288494,0.5,9,0.875,1,0.9980532322434569,0.9942838884489408,0.8457303787477657,3,0.4151351440422743,0.4167977840608243,0.0016626400185499844,0.0060623578714553705,0.0008583798333381586,False,False,0.41427676420893617,0.41427676420893617,0.7005527410104254,3
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.875,0.4375,0.00876045490444386,0.9011639323318904,0.1513391654382174,0.32495531741654937,0.14216795136974036,0.5,10,0.4375,14,0.9912395450955561,0.8486608345617825,0.6579851058055165,18,0.20860278340604976,0.24748882935413735,0.038886045948087616,0.20952022807488452,0.02966633482703271,False,False,0.17893644857901705,0.17893644857901705,0.3025861702817594,21
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.875,0.4375,0.00876045490444386,0.8699920573318904,0.1368488229469227,0.3137148913723306,0.13725026497539464,0.5,11,0.4375,15,0.9912395450955561,0.8631511770530773,0.6542382971241103,19,0.20941526251781872,0.24467872284308267,0.03526346032526394,0.1843236371101184,0.026098705529715514,False,False,0.1833165569881032,0.1833165569881032,0.30999304707767966,20
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.06077565589957923,1.0313722656652238,0.01183416384773431,0.3719078071584825,0.1627096656318361,0.5,12,0.4375,16,0.9392243441004208,0.9881658361522657,0.6736359357194942,11,0.24897533211973757,0.25922695178962063,0.010251619669883085,0.01268679922896404,0.0017963460486271957,False,False,0.24717898607111038,0.24717898607111038,0.4179860691510126,10
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.06077565589957923,0.9813722656652237,0.014243645714264891,0.35387805109758014,0.1548216473551913,0.5,13,0.4375,17,0.9392243441004208,0.9857563542857352,0.6676260170325267,15,0.24386552263787933,0.25471951277439503,0.01085399013651573,0.015334895584420638,0.0021712946340551507,False,False,0.24169422800382417,0.24169422800382417,0.408711201164744,14
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.06077565589957923,1.0232342448318903,0.03343723580629557,0.3689732765496116,0.16142580849045507,0.5,14,0.4375,18,0.9392243441004208,0.9665627641937045,0.6726577588498704,12,0.2428409314778795,0.2584933191374029,0.015652387659523398,0.037246055847341086,0.005273734063322321,False,False,0.23756719741455717,0.23756719741455717,0.4017322855186647,17
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.875,0.875,0.015513305559952653,1.0802003906652238,0.0008461438578372802,0.38951499081170743,0.340825616960244,0.5,15,0.875,2,0.9844866944400473,0.9991538561421627,0.8631716636039024,1,0.42780561507127324,0.4298787477029269,0.0020731326316536383,0.0008897679258342284,0.0001259837937782236,False,False,0.42767963127749503,0.42767963127749503,0.723217336453538,1
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.02614448260544961,1.063924348998557,0.007586316225003546,0.38364592959396576,0.16784509419736002,0.5,16,0.4375,19,0.9738555173945503,0.9924136837749965,0.6775486431979885,7,0.2571275654295866,0.26216148239849146,0.005033916968904839,0.008072326419536868,0.0011429747886179836,False,False,0.2559845906409686,0.2559845906409686,0.4328765746068218,7
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.875,0.875,0.015513305559952653,0.9976483073318905,0.002661403266203239,0.3597471123153218,0.31477872327590656,0.5,17,0.875,3,0.9844866944400473,0.9973385967337968,0.8532490374384406,2,0.4199098305950853,0.42243677807883045,0.002526947483745128,0.002807529071657544,0.0003975229420170958,False,False,0.4195123076530682,0.4195123076530682,0.7094061806124979,2
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.875,0.875,0.027224330345407107,0.8499920573318904,0.026350039802677517,0.3065029889479696,0.2681901153294734,0.5,18,0.875,4,0.972775669654593,0.9736499601973225,0.8355009963159898,4,0.39927131764487417,0.4091257472369924,0.009854429592118233,0.028983505406362464,0.004103825123457524,False,False,0.39516749252141664,0.39516749252141664,0.6682384675199308,5
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.875,0.875,0.027224330345407107,0.2164764323318904,0.019030884824244348,0.07806034535756823,0.0683028021878722,0.5,19,0.875,5,0.972775669654593,0.9809691151757557,0.8,6,0.34399044549188207,0.35201508633939205,0.00802464084750994,0.020662950015141568,0.0029257031614357562,False,False,0.3410647423304463,0.3410647423304463,0.5767493152985641,6
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.875,0.0,0.21779464276325686,0.8488201823318904,0.034276241986610514,0.3060804165402922,0.0,0.0,22,0.0,22,0.7822053572367431,0.9657237580133895,0.528512996004643,22,0.04181568650682961,0.07652010413507306,0.03470441762824345,0.038237841672912,0.005414162749604467,True,False,0.0,0.0,0.0,22
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.875,0.4375,0.037108664214408185,0.8125441406652237,0.015740803617591538,0.2929994528981897,0.128187260642958,0.5,20,0.4375,20,0.9628913357855918,0.9842591963824084,0.6473331509660633,20,0.23111162261442056,0.23949986322454742,0.008388240610126867,0.016991603871828354,0.00240587085238282,False,False,0.22870575176203775,0.22870575176203775,0.38674735134539184,18
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.875,0.4375,0.00876045490444382,0.7137160156652238,0.027988348075903068,0.25736251318406245,0.11259609951802732,0.5,21,0.4375,21,0.9912395450955562,0.9720116519240969,0.6354541710613542,21,0.2225422866885066,0.23059062829601562,0.008048341607509026,0.030875341587120964,0.00437169351063882,False,False,0.21817059317786777,0.21817059317786777,0.3689321252435544,19
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.875,0.875,0.008539922619522957,0.7962680989985571,0.0060526302380872485,0.28713039168044807,0.2512390927203921,1.0,1,0.875,6,0.991460077380477,0.9939473697619128,0.8290434638934827,5,0.4017446496462475,0.404282597920112,0.0025379482738645672,0.006423055207064987,0.0009094515987124736,False,False,0.40083519804753504,0.40083519804753504,0.677822704398733,4
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.8203125,0.41015625,0.18686282483013977,2.7406412882855666,0.019042471805130842,0.9882618775645167,0.40534178571982127,0.5,5,0.41015625,9,0.8131371751698602,0.9809575281948691,0.8024791666666666,9,0.3757406874602297,0.4029248443911292,0.027184156930899483,0.020675954582991152,0.0029275445008980668,False,False,0.37281314295933166,0.37281314295933166,0.6304366832728044,13
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.8203125,0.41015625,0.15993797439903099,2.7243652466189,0.012581973891229739,0.9823928163467751,0.40293455357973196,0.5,6,0.41015625,10,0.840062025600969,0.9874180261087703,0.8024791666666666,10,0.3791195286860026,0.40145757908669377,0.022338050400691152,0.013506277336839068,0.0019123773843842129,False,False,0.3772071513016184,0.3772071513016184,0.6378670652158748,10
