action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A08,low_sweep,kick,4.755530901500111,0.0101016714411418,0.0108466444927425,81.99556825869361,0.5386955619411482,8,0.117823170782856,0.125,0.5,0.12633,0.4206530612643998,arc,low,low,long,lower_limbs,derived_from_action_definition,低扫腿,0.62619591837932,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.78125,0.390625,0.0157479901451927,0.2059875850459867,0.01116131440394922,0.06275485551698061,0.02451361543632055,0.5,8,0.390625,8,0.9842520098548073,0.9888386855960508,0.5925833333333334,8,0.15944612646083473,0.16412621387924514,0.004680087418410429,0.011951296626996177,0.0016664779600822715,False,False,0.15777964850075246,0.15777964850075246,0.28247181048854897,7
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.08787831326020239,1.0476483073318903,0.008955340924879072,0.3191698089209819,0.1396367914029296,0.5,2,0.4375,7,0.9121216867397977,0.991044659075121,0.6560566029736606,8,0.23325821940780145,0.24604245223024548,0.012784232822444053,0.00955202382223952,0.0013319255366807713,False,False,0.23192629387112068,0.23192629387112068,0.4152160354785065,12
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.07521602774236388,1.0313722656652238,0.005917081923867155,0.3142112545355223,0.137467423859291,0.5,3,0.4375,8,0.9247839722576361,0.9940829180761328,0.6544037515118407,9,0.23429761982383013,0.24480281363388057,0.010505193810050455,0.006277716735464123,0.000875359126779536,False,False,0.2334222606970506,0.2334222606970506,0.41789425451224466,9
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.07521602774236388,1.015096223998557,0.007311460819022395,0.30925270015006256,0.13529805631565237,0.5,4,0.4375,9,0.9247839722576361,0.9926885391809777,0.6527509000500208,13,0.2327093865036764,0.24356317503751565,0.010853788533839266,0.007776105218654905,0.001084293057616641,False,False,0.23162509344605975,0.23162509344605975,0.41467679844638394,13
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.0744297621438322,1.0313722656652238,0.005917081923867155,0.3142112545355223,0.137467423859291,0.5,5,0.4375,10,0.9255702378561678,0.9940829180761328,0.6544037515118407,10,0.2343919716956539,0.24480281363388057,0.010410841938226653,0.006277716735464123,0.000875359126779536,False,False,0.23351661256887438,0.23351661256887438,0.4180631720140283,8
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.08787831326020239,0.9988201823318904,0.017300390165128254,0.30429414576460295,0.13312868877201378,0.5,6,0.4375,11,0.9121216867397977,0.9826996098348717,0.651098048588201,14,0.2274530413086444,0.24232353644115073,0.01487049513250635,0.01872665042924393,0.0026112271480240117,False,False,0.2248418141606204,0.2248418141606204,0.4025327405845845,16
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.875,0.4375,0.00876045490444386,0.9676483073318904,0.014586330588390881,0.2947975224055706,0.12897391605243713,0.5,7,0.4375,12,0.9912395450955561,0.9854136694116091,0.6479325074685235,16,0.2352515433657617,0.23994938060139265,0.004697837235630983,0.015713334234658816,0.0021910530713726145,False,False,0.23306049029438908,0.23306049029438908,0.41724657946928445,10
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.00876045490444386,0.9325441406652237,0.02388695434717619,0.2841029123070112,0.1242950241343174,0.5,8,0.4375,13,0.9912395450955561,0.9761130456528239,0.6443676374356704,17,0.23025273490142553,0.2372757280767528,0.00702299317532731,0.02615959437473414,0.0036476701090083787,False,False,0.22660506479241715,0.22660506479241715,0.40568947596231814,15
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.875,0.875,0.0019467677565430798,0.9350962239985571,0.005716111551059259,0.2848804136346513,0.24927036193031987,0.5,9,0.875,1,0.9980532322434569,0.9942838884489408,0.8282934712115504,3,0.40205746339011283,0.4037201034086628,0.0016626400185499844,0.0060623578714553705,0.0008453296821443606,False,False,0.4012121337079685,0.4012121337079685,0.7182873005191361,3
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.875,0.4375,0.00876045490444386,0.9011639323318904,0.1513391654382174,0.27454281945184494,0.12011248351018217,0.5,10,0.4375,14,0.9912395450955561,0.8486608345617825,0.6411809398172816,18,0.19599965891487364,0.23488570486296123,0.038886045948087616,0.20952022807488452,0.02921531053705956,False,False,0.16678434837781408,0.16678434837781408,0.2985928622296896,21
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.875,0.4375,0.00876045490444386,0.8699920573318904,0.1368488229469227,0.2650461960928126,0.11595771079060552,0.5,11,0.4375,15,0.9912395450955561,0.8631511770530773,0.6380153986976042,19,0.19724808869793925,0.23251154902320315,0.03526346032526394,0.1843236371101184,0.025701920749951212,False,False,0.17154616794798805,0.17154616794798805,0.3071179147823351,20
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.06077565589957923,1.0313722656652238,0.01183416384773431,0.3142112545355223,0.137467423859291,0.5,12,0.4375,16,0.9392243441004208,0.9881658361522657,0.6544037515118407,11,0.2345511939639975,0.24480281363388057,0.010251619669883085,0.01268679922896404,0.001769035775691495,False,False,0.23278215818830603,0.23278215818830603,0.4167482834300333,11
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.06077565589957923,0.9813722656652237,0.014243645714264891,0.2989785754633902,0.1308031267652332,0.5,13,0.4375,17,0.9392243441004208,0.9857563542857352,0.6493261918211302,15,0.23014065372933182,0.24099464386584757,0.01085399013651573,0.015334895584420638,0.0021382839292829903,False,False,0.22800236980004882,0.22800236980004882,0.40819106142698947,14
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.06077565589957923,1.0232342448318903,0.03343723580629557,0.3117319773427924,0.13638274008747167,0.5,14,0.4375,18,0.9392243441004208,0.9665627641937045,0.6535773257809308,12,0.2285306066761747,0.24418299433569812,0.015652387659523398,0.037246055847341086,0.0051935562396954625,False,False,0.22333705043647922,0.22333705043647922,0.39983877252498634,17
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.875,0.875,0.015513305559952653,1.0802003906652238,0.0008461438578372802,0.32908691769190124,0.28795105298041357,0.5,15,0.875,2,0.9844866944400473,0.9991538561421627,0.843028972563967,1,0.4126985967913217,0.41477172942297535,0.0020731326316536383,0.0008897679258342284,0.00012406843242778238,False,False,0.4125745283588939,0.4125745283588939,0.7386293168630057,1
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.875,0.4375,0.02614448260544961,1.063924348998557,0.007586316225003546,0.32412836330644157,0.14180615894656817,0.5,16,0.4375,19,0.9738555173945503,0.9924136837749965,0.6577094544354806,7,0.24224817385770558,0.2472820908266104,0.005033916968904839,0.008072326419536868,0.001125597873151369,False,False,0.24112257598455422,0.24112257598455422,0.4316800755687761,7
A10,punch_kick_combo,combo,9.428005208232667,0.0123003585721586,0.015484668975343,225.17400251189883,0.4589318068212834,9,0.3114828410468925,0.5000000000000001,1.1,0.12633,0.3882547744396343,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2164764323318904,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.875,0.875,0.015513305559952653,0.9976483073318905,0.002661403266203239,0.30393712984884985,0.2659449886177436,0.5,17,0.875,3,0.9844866944400473,0.9973385967337968,0.8346457099496166,2,0.4059573349784673,0.40848428246221247,0.002526947483745128,0.002807529071657544,0.0003914793069096028,False,False,0.40556585567155773,0.40556585567155773,0.7260817387569228,2
